PROVED.;RAZON SOCIAL                  ;RAZON SOCIAL2                 ;  CUIT        ;DOMICILIO                               ;C.POSTAL;LOCALIDAD                     ;PCIA;TELEFONO                                ;E-MAIL                                  ;PAIS                          ;CONTACTO                      ;T.IVA.;ING.BRUTOS    ;SALDO CCTE.    ;SALDO INIC.    ;SALDO A/CTA    ;CTA.CONT.;C.VTA.;COD.MON;
007085;SERING INGENIERIA EN CONSTRUCC;IONES Y SERVICIOS             ;20-18154499-7 ;LUIS VIALE 1954                         ;1416;C.A.B.A.                      ;01;4772-4173                               ;                                        ;ARGENTINA                     ;                                        ;IN;901-217948-6  ;         00;         00;        00;        ;0202;02;
007086;EXPRESO EL TERO S.A.          ;                              ;30-58264634-8 ;AZARA 1337                              ;1269;CDAD.AUTONOMA DE BUENOS AIRES ;01;4302-6815 / 4302-3491                   ;                                        ;ARGENTINA                     ;                                        ;IN;921-751183-1  ;         00;         00;        00;        ;0000;00;
007087;SIMPLEX SECURITY S.R.L.       ;                              ;30-71085524-9 ;SARMIENTO 1586-PB-"A"                   ;1042;C.A.B.A.                      ;01;4371-8144/5917-6028                     ;www.simplexsecurity.net                 ;ARGENTINA                     ;info@simplexsecurity.com.ar             ;IN;901-725121-7  ;         00;         00;        00;        ;0202;02;
007088;CLARILENT-OPTICA-CONTACTOLOGIA;                              ;27-26258370-3 ;ARENALES 3396                           ;1425;C.A.B.A.                      ;01;4827-3384                               ;opticaclarilent@yahoo.com.ar            ;ARGENTINA                     ;                                        ;MT;27-26258370-3 ;         00;         00;        00;        ;0202;02;
007089;SEFER S.A.                    ;                              ;30-66019871-3 ;DEL BARCO CENTENERA 3182                ;1405;C.A.B.A.                      ;01;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;824569-10     ;         00;         00;        00;        ;0202;02;
007090;VIA CARGO S.A.                ;                              ;33-71104306-9 ;TERMINAL RETIRO-OF.13                   ;1104;C.A.B.A.                      ;01;4315-3689/3709/5708                     ;www.viabariloche.com.ar                 ;ARGENTINA                     ;www.viacargo.com.ar                     ;IN;1193966-04    ;         00;         00;        00;        ;0000;00;
007091;S.C. BEARINGS RO S.R.L        ;                              ;              ;DOLJ,PODARI,STR COLONIEI,NR.2           ;0000;CIF RO 24278331               ;25;0040740163333 / FAX: 0040251339464      ;bearingsro58@yahoo.com                  ;ROMANIA                       ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
007092;OLAEN S.A.                    ;                              ;30-70894237-1 ;FLORIDA 259-P.1-OF.100                  ;1005;C.A.B.A.                      ;01;4328-3030 L.R.                          ;www.todoencartuchos.com.ar              ;ARGENTINA                     ;www.officebaires.com.ar                 ;IN;11-50858-02   ;         00;         00;        00;        ;0202;02;
007093;OPTICA FOTO PLAZA             ;                              ;20-05089705-3 ;ANCHORIS 2                              ;1280;C.A.B.A.                      ;01;4306-4387                               ;                                        ;ARGENTINA                     ;                                        ;MT;949926-01     ;         00;         00;        00;        ;0202;02;
007094;WORLD ELECTRONICS S.A.        ;                              ;30-71117403-2 ;ISABEL LA CATOLICA 653-P.1-D.A          ;1268;C.A.B.A.                      ;01;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;901-537772-4  ;         00;         00;        00;        ;0202;02;
007095;AGUSTIN OLIVARI S.R.L.        ;                              ;30-63651562-7 ;AV.BRASIL 2723                          ;1260;C.A.B.A.                      ;01;4941-3578//FAX:4943-0823//15-5248-7929  ;                                        ;ARGENTINA                     ;                                        ;IN;904-947465-0  ;         00;         00;        00;        ;0202;02;
007096;FLORES DOMINGO GUSTAVO        ;                              ;20-07702245-8 ;AIME PAINE 1635-P.2-DTO.205             ;0000;C.A.B.A.                      ;01;15-5491-3556                            ;                                        ;ARGENTINA                     ;                                        ;IN;20-07702245-8 ;         00;         00;        00;        ;0202;02;
007097;MARPOLO S.A.                  ;MORPH                         ;30-68728227-9 ;AV.SANTA FE 3253-LOC.2001/2002          ;0000;C.A.B.A.                      ;01;5777-8357                               ;                                        ;ARGENTINA                     ;                                        ;IN;901-184772-9  ;         00;         00;        00;        ;0202;02;
007098;VIVERO MARIO C.A.C.I.F.I.A.   ;                              ;33-51575490-9 ;SCALABRINI ORTIZ 1240                   ;1414;C.A.B.A.                      ;01;4771-6800                               ;                                        ;ARGENTINA                     ;                                        ;IN;902-878300-0  ;         00;         00;        00;        ;0202;02;
007099;MAX LAMB GMBH & CO. KG        ;                              ;              ;                                        ;0000;                              ;25;+49 6021 3488-534 FAX: +49 6021 3488-511;romero@lamb.de                          ;GERMANY                       ;ROBERTO                                 ;XE;              ;         00;         00;        00;        ;0202;02;
007100;RODAVELO, S.L.                ;RODAMIENTOS Y TRANSMISIONES   ;              ;JUAN DE LA CIERVA, 47                   ;0000;50014 POLIG. COGULLADA        ;25;976 47 10 48 FAX: 976 47 15 44          ;rodamientos@rodavelo.com                ;ESPA¥A                        ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
007101;F.L.I                         ;FRANCE LINEAIRE INDUSTRIE     ;              ;ZONE DACTIVITE BOIS SAINT PIER          ;0000;38280 JANNEYRIAS              ;25;(+33) 472 149313 FAX: (+33) 472 149314  ;commercial@fli-industrie.fr             ;FRANCE                        ;OLIVER / oliver@fli-industrie.fr        ;XE;              ;         00;         00;        00;        ;0202;02;
007102;MACONLINE ARGENTINA S.A.      ;                              ;33-71012001-9 ;AV. SANTA FE 3253 LOCAL L101            ;0000;                              ;01;5777-8065                               ;                                        ;ARGENTINA                     ;www.maconlineargentina.com.ar           ;IN;901-229349-2  ;         00;         00;        00;        ;0202;02;
007103;NO TE LAS PIERDAS S.A.        ;                              ;33-71146863-9 ;TALCAHUANO 758-P.6-DTO."B"              ;0000;C.A.B.A.                      ;01;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;901-724985-8  ;         00;         00;        00;        ;0202;02;
007104;SARL R.B.B                    ;                              ;              ;36 RUE DU PARADIS                       ;0000;18310 GRACAY                  ;25;01 3968 1000 FAX: 01 3968 8829          ;                                        ;                              ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
007105;CORTINAS MET.MATADEROS S.R.L. ;                              ;30-70808107-4 ;PRIMERA JUNTA 5331-1.PB.                ;1440;C.A.B.A.                      ;01;TEL/FAX: 4684-0333/4684-0884            ;cortinasmetalicas@uolsinectis.com.ar    ;ARGENTINA                     ;                                        ;IN;1085635-08    ;         00;         00;        00;        ;0202;02;
007106;CIRIGLIANO REPUESTOS          ;                              ;23-11500809-9 ;PAVON 2700                              ;1248;C.A.B.A.                      ;01;4941-8900                               ;www.ciriglianorepuestos.com.ar          ;ARGENTINA                     ;                                        ;IN;901-393477-8  ;         00;         00;        00;        ;0202;02;
007107;MERCADO DE INFORMATICA        ;                              ;33-71115919-9 ;FLORIDA 142-L.65-                       ;0000;C.A.B.A./GALERIAS BOSTON      ;01;4326-7069                               ;www.mercadodeinformatica.com            ;ARGENTINA                     ;                                        ;IN;901-555772.5  ;         00;         00;        00;        ;0202;02;
